Month,Total Users,Free Users,Creator Tier ($6),Professional Tier ($16),Business Tier ($39),MRR,New Users,Churn Rate,Conversion Rate,CAC,LTV,Profit Margin
1,50,35,10,4,1,$143,50,15%,30%,$25,$104,60%
2,75,52,15,6,2,$215,25,12%,32%,$23,$192,62%
3,100,70,20,8,2,$286,25,10%,35%,$22,$180,64%
4,150,105,30,12,3,$429,50,8%,38%,$22,$216,65%
5,225,157,45,18,5,$643,75,7%,40%,$21,$252,66%
6,300,210,60,24,6,$858,75,6%,42%,$21,$288,67%
7,450,315,90,36,9,$1,287,150,6%,44%,$20,324,68%
8,675,472,135,54,14,$1,931,225,5%,46%,$20,360,69%
9,900,630,180,72,18,$2,574,225,5%,48%,$19,396,70%
10,1350,945,270,108,27,$3,861,450,4%,50%,$19,432,71%
11,2025,1417,405,162,41,$5,791,675,4%,52%,$18,468,71%
12,3000,1500,900,480,120,$13,080,975,3%,55%,$18,504,72%